92,6,0.015
92,8,0.097
92,9,0.040
92,10,0.001
92,11,0.022
92,12,0.054
92,13,0.010
92,14,0.072
92,15,0.063
92,16,0.072
92,17,0.016
92,18,0.004
93,1,0.302
93,2,0.130
93,3,0.031
93,4,0.041
93,5,0.059
93,6,0.026
93,8,0.038
93,9,0.044
93,10,0.002
93,11,0.018
93,12,0.008
93,13,0.003
93,14,0.041
93,15,0.108
93,16,0.108
93,17,0.031
93,18,0.008
94,1,0.075
94,2,0.025
94,3,0.025
94,4,0.050
94,5,0.100
94,8,0.050
94,11,0.425
94,12,0.025
94,15,0.125
94,16,0.100
95,1,0.176
95,2,0.063
95,3,0.005
95,4,0.005
95,5,0.172
95,6,0.068
95,8,0.181
95,10,0.005
95,11,0.005
95,12,0.005
95,13,0.014
95,14,0.063
95,15,0.054
95,16,0.140
95,17,0.041
95,18,0.005
96,1,0.111
96,2,0.053
96,3,0.029
96,4,0.047
96,5,0.123
96,6,0.035
96,8,0.275
96,9,0.012
96,10,0.006
96,12,0.018
96,13,0.012
96,14,0.064
96,15,0.035
96,16,0.105
96,17,0.058
96,18,0.018
97,1,0.039
97,2,0.039
97,3,0.014
97,4,0.021
97,5,0.149
97,6,0.050
97,8,0.235
97,9,0.007
97,10,0.046
97,11,0.039
97,12,0.043
97,13,0.046
97,14,0.071
97,15,0.028
97,16,0.089
97,17,0.064
97,18,0.018
98,1,0.136
98,2,0.091
98,5,0.159
98,6,0.045
98,8,0.182
98,11,0.045
98,12,0.023
98,13,0.023
98,14,0.068
98,15,0.068
98,16,0.045
98,17,0.114
99,1,0.074
99,2,0.044
99,3,0.039
99,4,0.064
99,5,0.245
99,6,0.054
99,8,0.230
99,9,0.020
99,11,0.010
99,12,0.025
99,13,0.005
99,14,0.059
99,15,0.029
99,16,0.069
99,17,0.029
99,18,0.005
100,1,0.287
100,2,0.153
100,4,0.005
100,5,0.051
100,6,0.028
100,8,0.111
100,9,0.009
100,10,0.005
100,11,0.009
100,12,0.005
100,13,0.019
100,14,0.065
100,15,0.111
100,16,0.065
100,17,0.065
100,18,0.014
